------------------------------------------------------------
 Current
------------------------------------------------------------
Voltage (V), Current (A/cm2)
                   0,       8.67591455e-13
                   0,       8.67591455e-13
       0.00167785235,       4.58798556e-07
        0.0033557047,       9.28806828e-07
       0.00503355705,       1.41046902e-06
        0.0067114094,       1.90425002e-06
       0.00838926174,       2.41063134e-06
        0.0100671141,       2.93010635e-06
        0.0117449664,       3.46319344e-06
        0.0134228188,       4.01042386e-06
        0.0151006711,       4.57235041e-06
        0.0167785235,       5.14954469e-06
        0.0184563758,       5.74259926e-06
        0.0201342282,       6.35212853e-06
        0.0218120805,       6.97876266e-06
        0.0234899329,       7.62316202e-06
        0.0251677852,       8.28600507e-06
        0.0268456376,       8.96799529e-06
        0.0285234899,        9.6698574e-06
        0.0302013423,       1.03923508e-05
        0.0318791946,       1.11362496e-05
         0.033557047,       1.19023627e-05
        0.0352348993,       1.26915239e-05
        0.0369127517,        1.3504597e-05
         0.038590604,       1.43424733e-05
        0.0402684564,       1.52060802e-05
        0.0419463087,       1.60963699e-05
        0.0436241611,       1.70143347e-05
        0.0453020134,       1.79609956e-05
        0.0469798658,       1.89374102e-05
        0.0486577181,       1.99446755e-05
        0.0503355705,       2.09839239e-05
        0.0520134228,       2.20563255e-05
        0.0536912752,       2.31630923e-05
        0.0553691275,        2.4305477e-05
        0.0570469799,       2.54847798e-05
        0.0587248322,        2.6702339e-05
        0.0604026846,       2.79595442e-05
        0.0620805369,       2.92578286e-05
        0.0637583893,        3.0598677e-05
        0.0654362416,        3.1983629e-05
         0.067114094,       3.34142697e-05
        0.0687919463,       3.48922448e-05
        0.0704697987,       3.64192531e-05
         0.072147651,        3.7997055e-05
        0.0738255034,        3.9627469e-05
        0.0755033557,       4.13123807e-05
        0.0771812081,       4.30537342e-05
        0.0788590604,       4.48535469e-05
        0.0805369128,       4.67139011e-05
        0.0822147651,       4.86369573e-05
        0.0838926174,       5.06249431e-05
        0.0855704698,       5.26801682e-05
        0.0872483221,       5.48050229e-05
        0.0889261745,       5.70019793e-05
        0.0906040268,       5.92735917e-05
        0.0922818792,       6.16225088e-05
        0.0939597315,       6.40514664e-05
        0.0956375839,       6.65633001e-05
        0.0973154362,       6.91609413e-05
        0.0989932886,       7.18474242e-05
         0.100671141,       7.46258862e-05
         0.102348993,       7.74995766e-05
         0.104026846,       8.04718564e-05
         0.105704698,       8.35462074e-05
          0.10738255,       8.67262301e-05
         0.109060403,       9.00156493e-05
         0.110738255,       9.34183216e-05
         0.112416107,        9.6938239e-05
          0.11409396,       0.000100579534
         0.115771812,       0.000104346478
         0.117449664,       0.000108243499
         0.119127517,       0.000112275176
         0.120805369,        0.00011644625
         0.122483221,       0.000120761629
         0.124161074,       0.000125226389
         0.125838926,       0.000129845792
         0.127516779,       0.000134625277
         0.129194631,       0.000139570477
         0.130872483,       0.000144687224
         0.132550336,       0.000149981554
         0.134228188,       0.000155459717
          0.13590604,       0.000161128181
         0.137583893,       0.000166993643
         0.139261745,       0.000173063037
         0.140939597,       0.000179343535
          0.14261745,       0.000185842574
         0.144295302,       0.000192567843
         0.145973154,       0.000199527309
         0.147651007,       0.000206729213
         0.149328859,       0.000214182099
         0.151006711,       0.000221894799
         0.152684564,       0.000229876471
         0.154362416,       0.000238136588
         0.156040268,       0.000246684961
         0.157718121,        0.00025553175
         0.159395973,       0.000264687478
         0.161073826,       0.000274163032
         0.162751678,       0.000283969694
          0.16442953,       0.000294119143
         0.166107383,       0.000304623474
         0.167785235,       0.000315495211
         0.169463087,       0.000326747325
          0.17114094,       0.000338393246
         0.172818792,       0.000350446882
         0.174496644,       0.000362922641
         0.176174497,        0.00037583544
         0.177852349,       0.000389200728
         0.179530201,       0.000403034504
         0.181208054,       0.000417353343
         0.182885906,       0.000432174407
         0.184563758,       0.000447515475
         0.186241611,       0.000463394957
         0.187919463,       0.000479831924
         0.189597315,       0.000496846132
         0.191275168,        0.00051445804
          0.19295302,       0.000532688841
         0.194630872,       0.000551560491
         0.196308725,       0.000571095729
         0.197986577,       0.000591318116
          0.19966443,       0.000612252051
         0.201342282,       0.000633922817
         0.203020134,       0.000656356604
         0.204697987,       0.000679580543
         0.206375839,       0.000703622742
         0.208053691,       0.000728512324
         0.209731544,        0.00075427946
         0.211409396,        0.00078095541
         0.213087248,        0.00080857256
         0.214765101,       0.000837164471
         0.216442953,       0.000866765913
         0.218120805,       0.000897412915
         0.219798658,       0.000929142812
          0.22147651,       0.000961994289
         0.223154362,       0.000996007434
         0.224832215,        0.00103122379
         0.226510067,        0.00106768641
         0.228187919,        0.00110543991
         0.229865772,        0.00114453053
         0.231543624,        0.00118500619
         0.233221477,        0.00122691655
         0.234899329,        0.00127031309
         0.236577181,        0.00131524918
         0.238255034,        0.00136178011
         0.239932886,         0.0014099632
         0.241610738,        0.00145985789
         0.243288591,        0.00151152577
         0.244966443,        0.00156503069
         0.246644295,        0.00162043886
         0.248322148,        0.00167781889
                0.25,        0.00173724195

