 5.745055757947E+02   1.885261057047E+03  -1.310755481252E+03
 5.745147760249E+02   1.828273878773E+03  -1.253759102748E+03
 5.744946830311E+02   1.827660335443E+03  -1.253165652412E+03
 5.744961103347E+02   1.861610327092E+03  -1.287114216758E+03
 5.745011821331E+02   1.907426956507E+03  -1.332925774374E+03
 5.744896465688E+02   1.951113494206E+03  -1.376623847637E+03
 5.744929717340E+02   1.985373088621E+03  -1.410880116887E+03
 5.744837726187E+02   2.007202255654E+03  -1.432718483035E+03
 5.744863765365E+02   2.020282650630E+03  -1.445796274094E+03
 5.744852817114E+02   2.028514884909E+03  -1.454029603197E+03
 5.744930311952E+02   2.026163581817E+03  -1.451670550621E+03
