-5.749999997276E+02   1.073892490119E+03  -1.648892489847E+03
-5.750053659115E+02   1.064323579851E+03  -1.639328945763E+03
-5.749989681586E+02   1.057932113659E+03  -1.632931081818E+03
-5.750033020085E+02   1.055779314580E+03  -1.630782616588E+03
-5.750043276672E+02   1.060402380130E+03  -1.635406707797E+03
-5.750153803126E+02   1.070977477754E+03  -1.645992858067E+03
-5.750084945734E+02   1.080739868887E+03  -1.655748363460E+03
-5.750092514130E+02   1.084960409599E+03  -1.659969661012E+03
-5.750053820866E+02   1.084541938483E+03  -1.659547320570E+03
-5.750023049434E+02   1.083300734899E+03  -1.658303039842E+03
-5.750130764984E+02   1.082373538651E+03  -1.657386615149E+03
-5.750107807546E+02   1.079641807697E+03  -1.654652588452E+03
-5.750117906775E+02   1.074286882468E+03  -1.649298673146E+03
-5.750133127124E+02   1.068323593544E+03  -1.643336906257E+03
-5.750066444927E+02   1.064074321230E+03  -1.639080965723E+03
-5.750112475799E+02   1.063649360983E+03  -1.638660608562E+03
-5.750092197268E+02   1.067561529853E+03  -1.642570749580E+03
-5.750174269849E+02   1.073231117028E+03  -1.648248544013E+03
-5.750158773860E+02   1.078666286996E+03  -1.653682164382E+03
-5.750140771403E+02   1.085596314631E+03  -1.660610391771E+03
-5.750179628263E+02   1.094026835502E+03  -1.669044798328E+03
-5.750171937954E+02   1.097882742365E+03  -1.672899936160E+03
-5.750169058925E+02   1.096139741200E+03  -1.671156647093E+03
-5.750186939966E+02   1.092444140624E+03  -1.667462834621E+03
-5.750220382978E+02   1.087337095659E+03  -1.662359133957E+03
-5.750287034963E+02   1.078823915546E+03  -1.653852619042E+03
-5.750266407650E+02   1.066204034607E+03  -1.641230675372E+03
-5.750235293792E+02   1.052827408865E+03  -1.627850938244E+03
-5.750306908113E+02   1.044761173408E+03  -1.619791864219E+03
-5.750312191744E+02   1.043715024333E+03  -1.618746243507E+03
-5.750345623463E+02   1.047559596932E+03  -1.622594159279E+03
-5.750399643279E+02   1.053421440157E+03  -1.628461404485E+03
-5.750384430269E+02   1.057412078327E+03  -1.632450521354E+03
-5.750343281872E+02   1.057814611422E+03  -1.632848939610E+03
-5.750202231469E+02   1.057556100914E+03  -1.632576324061E+03
-5.750235534300E+02   1.060395349165E+03  -1.635418902595E+03
-5.750286904543E+02   1.066158289045E+03  -1.641186979500E+03
-5.750307547015E+02   1.071990537688E+03  -1.647021292389E+03
-5.750294874363E+02   1.074821833816E+03  -1.649851321252E+03
-5.750246157999E+02   1.072461288524E+03  -1.647485904324E+03
-5.750266373192E+02   1.066047728026E+03  -1.641074365345E+03
-5.750281575639E+02   1.059435899048E+03  -1.634464056612E+03
-5.750222620178E+02   1.055237357444E+03  -1.630259619462E+03
-5.750227641143E+02   1.054815059821E+03  -1.629837823936E+03
-5.750312162791E+02   1.059231262539E+03  -1.634262478819E+03
-5.750284301817E+02   1.067227511009E+03  -1.642255941191E+03
-5.750366452892E+02   1.074338908239E+03  -1.649375553528E+03
-5.750399728530E+02   1.076997254809E+03  -1.652037227662E+03
-5.750404622460E+02   1.075499283233E+03  -1.650539745479E+03
-5.750345331461E+02   1.074037946582E+03  -1.649072479728E+03
-5.750279173555E+02   1.077984744124E+03  -1.653012661479E+03
-5.750364307887E+02   1.082383581198E+03  -1.657420011987E+03
-5.750359017515E+02   1.078963937585E+03  -1.653999839336E+03
-5.750345535329E+02   1.070678933012E+03  -1.645713486545E+03
-5.750332334836E+02   1.068361801856E+03  -1.643395035340E+03
-5.750297164258E+02   1.077518761867E+03  -1.652548478293E+03
-5.750430811869E+02   1.089404148076E+03  -1.664447229262E+03
-5.750369403793E+02   1.094840446759E+03  -1.669877387139E+03
-5.750256402023E+02   1.092390712366E+03  -1.667416352568E+03
-5.750258673295E+02   1.086677381427E+03  -1.661703248756E+03
-5.750240732013E+02   1.081971654180E+03  -1.656995727381E+03
-5.750335522566E+02   1.079032486943E+03  -1.654066039200E+03
-5.750356149293E+02   1.076647234327E+03  -1.651682849256E+03
-5.750340696958E+02   1.073154738845E+03  -1.648188808541E+03
-5.750381578839E+02   1.069653602471E+03  -1.644691760355E+03
-5.750294683486E+02   1.067140273319E+03  -1.642169741668E+03
-5.750351112919E+02   1.064068213003E+03  -1.639103324295E+03
-5.750392026064E+02   1.059011337037E+03  -1.634050539643E+03
-5.750335476014E+02   1.053031940062E+03  -1.628065487663E+03
-5.750330092693E+02   1.050004130121E+03  -1.625037139390E+03
-5.750307122379E+02   1.053708079748E+03  -1.628738791986E+03
-5.750279289104E+02   1.063041499077E+03  -1.638069427987E+03
-5.750169411448E+02   1.072999658983E+03  -1.648016600128E+03
-5.750207551707E+02   1.080379982304E+03  -1.655400737475E+03
-5.750174011351E+02   1.087738116456E+03  -1.662755517591E+03
-5.750143627573E+02   1.097705982063E+03  -1.672720344820E+03
-5.750141416637E+02   1.106004679236E+03  -1.681018820900E+03
-5.750138951706E+02   1.108009654392E+03  -1.683023549563E+03
-5.750143962386E+02   1.102872034677E+03  -1.677886430916E+03
-5.750194752890E+02   1.093299703879E+03  -1.668319179168E+03
-5.750158813714E+02   1.085118280448E+03  -1.660134161819E+03
-5.750143578303E+02   1.080666614772E+03  -1.655680972603E+03
-5.750046434193E+02   1.078663600417E+03  -1.653668243836E+03
-5.750054149436E+02   1.077791338326E+03  -1.652796753269E+03
-5.750121052773E+02   1.076735215137E+03  -1.651747320414E+03
