 5.749971841720E+02   2.225144248091E+03  -1.650147063919E+03
 5.749703039034E+02   2.228363284010E+03  -1.653392980107E+03
 5.748942642883E+02   2.236988387058E+03  -1.662094122769E+03
 5.748002880569E+02   2.249389155408E+03  -1.674588867351E+03
 5.747175461093E+02   2.261873219051E+03  -1.687155672942E+03
 5.746291249065E+02   2.267186410612E+03  -1.692557285706E+03
 5.745711264227E+02   2.253371062776E+03  -1.678799936353E+03
 5.745464148487E+02   2.206453160153E+03  -1.631906745305E+03
 5.745217794627E+02   2.117984273586E+03  -1.543462494123E+03
 5.745073772767E+02   1.997167018270E+03  -1.422659640994E+03
 5.745060866424E+02   1.886143130895E+03  -1.311637044252E+03
 5.745140090096E+02   1.828538440909E+03  -1.254024431899E+03
 5.744949404434E+02   1.827452782114E+03  -1.252957841671E+03
 5.744963671628E+02   1.861180722109E+03  -1.286684354946E+03
 5.745009264102E+02   1.906963113932E+03  -1.332462187522E+03
 5.744906705917E+02   1.950715104487E+03  -1.376224433896E+03
 5.744924598271E+02   1.985089542108E+03  -1.410597082281E+03
 5.744847958574E+02   2.007044339378E+03  -1.432559543520E+03
 5.744858652253E+02   2.020163700718E+03  -1.445677835493E+03
 5.744842576051E+02   2.028488334379E+03  -1.454004076774E+03
 5.744943103970E+02   2.026214357844E+03  -1.451720047447E+03
 5.744938320620E+02   2.022169038945E+03  -1.447675206883E+03
 5.745030633382E+02   2.024210436612E+03  -1.449707373274E+03
 5.745068465903E+02   2.033564130472E+03  -1.459057283882E+03
 5.745070538429E+02   2.041227096575E+03  -1.466720042732E+03
 5.745032384254E+02   2.038877645955E+03  -1.464374407530E+03
 5.744966506361E+02   2.029872902312E+03  -1.455376251676E+03
 5.744978404272E+02   2.022499280639E+03  -1.448001440211E+03
 5.745015164532E+02   2.011349968260E+03  -1.436848451807E+03
 5.744958214652E+02   2.008135193739E+03  -1.433639372273E+03
 5.745037424129E+02   2.008049924722E+03  -1.433546182309E+03
 5.745012465758E+02   2.005785728550E+03  -1.431284481975E+03
 5.745004129404E+02   2.007076366035E+03  -1.432575953094E+03
 5.745007406992E+02   2.009520019468E+03  -1.435019278769E+03
 5.745094483900E+02   2.022279688225E+03  -1.447770239835E+03
 5.745183374880E+02   2.047972806852E+03  -1.473454469364E+03
 5.745197041832E+02   2.070725289598E+03  -1.496205585415E+03
 5.745222934418E+02   2.064778889497E+03  -1.490256596056E+03
 5.745257918947E+02   2.033473619643E+03  -1.458947827748E+03
 5.745265058594E+02   2.005094720250E+03  -1.430568214390E+03
 5.745210003208E+02   2.005994079664E+03  -1.431473079343E+03
 5.745130042320E+02   2.022167673508E+03  -1.447654669276E+03
 5.745280597544E+02   2.039915467857E+03  -1.465387408102E+03
 5.745103422654E+02   2.050415697118E+03  -1.475905354852E+03
 5.745037657490E+02   2.048087633904E+03  -1.473583868155E+03
 5.745033407306E+02   2.045112596025E+03  -1.470609255295E+03
 5.745083378261E+02   2.051106054457E+03  -1.476597716630E+03
 5.745106820422E+02   2.052496194304E+03  -1.477985512261E+03
 5.745153488752E+02   2.050161313142E+03  -1.475645964267E+03
 5.745089149670E+02   2.050496604712E+03  -1.475987689745E+03
 5.745027444162E+02   2.048462313886E+03  -1.473959569470E+03
