-5.750002564854E+02   1.049068156457E+03  -1.624068412942E+03
-5.749926367972E+02   1.053788020730E+03  -1.628780657527E+03
-5.749990252330E+02   1.065656004927E+03  -1.640655030160E+03
-5.749900761879E+02   1.083119755355E+03  -1.658109831543E+03
-5.749934391858E+02   1.102810458871E+03  -1.677803898057E+03
-5.749957520205E+02   1.118318295007E+03  -1.693314047027E+03
-5.749852532040E+02   1.126614486396E+03  -1.701599739600E+03
-5.749821789902E+02   1.127161219865E+03  -1.702143398855E+03
-5.749885603241E+02   1.120241828176E+03  -1.695230388500E+03
-5.749885224213E+02   1.108956367414E+03  -1.683944889836E+03
-5.749943944607E+02   1.098953271605E+03  -1.673947666066E+03
-5.749910719184E+02   1.093113180710E+03  -1.668104252629E+03
-5.749966920339E+02   1.091559898613E+03  -1.666556590647E+03
-5.749938789526E+02   1.095575323627E+03  -1.670569202580E+03
-5.749957135657E+02   1.104152301485E+03  -1.679148015051E+03
-5.749875556161E+02   1.111426816201E+03  -1.686414371817E+03
-5.749867946653E+02   1.112442712099E+03  -1.687429506764E+03
-5.749911351385E+02   1.106533339642E+03  -1.681524474780E+03
-5.749993162380E+02   1.096037999034E+03  -1.671037315272E+03
-5.749954596986E+02   1.084067006948E+03  -1.659062466647E+03
-5.749961833969E+02   1.075356078652E+03  -1.650352262049E+03
-5.750097538537E+02   1.076761400035E+03  -1.651771153889E+03
-5.750070047335E+02   1.087856187974E+03  -1.662863192707E+03
-5.750073249255E+02   1.098461609540E+03  -1.673468934465E+03
-5.750121708479E+02   1.098956502405E+03  -1.673968673253E+03
-5.750177253055E+02   1.091149029908E+03  -1.666166755214E+03
-5.750036052739E+02   1.085261390191E+03  -1.660264995464E+03
-5.750013284167E+02   1.087032682891E+03  -1.662034011308E+03
-5.750041794860E+02   1.092923427023E+03  -1.667927606510E+03
-5.749921703392E+02   1.097275601320E+03  -1.672267771659E+03
-5.750108339901E+02   1.097078741451E+03  -1.672089575441E+03
-5.750077253201E+02   1.095747574158E+03  -1.670755299478E+03
-5.750041585282E+02   1.098193831898E+03  -1.673197990426E+03
-5.750105970942E+02   1.102474494198E+03  -1.677485091293E+03
-5.750157302273E+02   1.103231226422E+03  -1.678246956649E+03
-5.750164624491E+02   1.099127121450E+03  -1.674143583900E+03
-5.750161760930E+02   1.095260744316E+03  -1.670276920409E+03
-5.750174841265E+02   1.095940445927E+03  -1.670957930053E+03
-5.750065256424E+02   1.097832629342E+03  -1.672839154985E+03
-5.750011379584E+02   1.094908976244E+03  -1.669910114203E+03
-5.749987799397E+02   1.089295736811E+03  -1.664294516751E+03
-5.749936770357E+02   1.088037006838E+03  -1.663030683873E+03
-5.749880507568E+02   1.090461794928E+03  -1.665449845685E+03
-5.749839403039E+02   1.095824014498E+03  -1.670807954802E+03
-5.749775856584E+02   1.104368089449E+03  -1.679345675108E+03
-5.749898739751E+02   1.110207905424E+03  -1.685197779399E+03
-5.750021681310E+02   1.111259351862E+03  -1.686261519993E+03
-5.749945131853E+02   1.105809722420E+03  -1.680804235605E+03
-5.750044650553E+02   1.091497014700E+03  -1.666501479755E+03
-5.749964745109E+02   1.073610881243E+03  -1.648607355753E+03
-5.749995234677E+02   1.060979722519E+03  -1.635979245987E+03
-5.749992656092E+02   1.058141682007E+03  -1.633140947616E+03
-5.749974936699E+02   1.065301065695E+03  -1.640298559365E+03
-5.749908938004E+02   1.078334142368E+03  -1.653325036169E+03
-5.749911887196E+02   1.088285649134E+03  -1.663276837854E+03
-5.749957803770E+02   1.088534726571E+03  -1.663530506948E+03
-5.750069863270E+02   1.080773692208E+03  -1.655780678535E+03
-5.750025781769E+02   1.073485753370E+03  -1.648488331547E+03
-5.749961955266E+02   1.074768378819E+03  -1.649764574345E+03
-5.749929443125E+02   1.082565730334E+03  -1.657558674647E+03
-5.749955487371E+02   1.086698492762E+03  -1.661694041499E+03
-5.749931951677E+02   1.081908643073E+03  -1.656901838240E+03
-5.749892737075E+02   1.076162688748E+03  -1.651151962455E+03
-5.749918860937E+02   1.080346216334E+03  -1.655338102428E+03
-5.749955402705E+02   1.088382271990E+03  -1.663377812260E+03
-5.749980630112E+02   1.090755518728E+03  -1.665753581739E+03
-5.749862223002E+02   1.091282386875E+03  -1.666268609175E+03
-5.749877490574E+02   1.098653945339E+03  -1.673641694397E+03
-5.749865450579E+02   1.112404119712E+03  -1.687390664770E+03
-5.749896425131E+02   1.121086984281E+03  -1.696076626794E+03
-5.749908974229E+02   1.119133182275E+03  -1.694124079698E+03
-5.749877699155E+02   1.109694380268E+03  -1.684682150184E+03
-5.749856905167E+02   1.100674723499E+03  -1.675660414016E+03
-5.749838959667E+02   1.097194246158E+03  -1.672178142125E+03
-5.749800748239E+02   1.099515354814E+03  -1.674495429638E+03
-5.749831541491E+02   1.104586245893E+03  -1.679569400042E+03
-5.749790687189E+02   1.110267517396E+03  -1.685246586114E+03
-5.749770367616E+02   1.114617897827E+03  -1.689594934588E+03
-5.749788367619E+02   1.115263108114E+03  -1.690241944875E+03
-5.749831780743E+02   1.111513876025E+03  -1.686497054099E+03
-5.749903455873E+02   1.105106604376E+03  -1.680096949963E+03
-5.749862544019E+02   1.097095946930E+03  -1.672082201332E+03
-5.749926457420E+02   1.088043124761E+03  -1.663035770503E+03
-5.749885449486E+02   1.079890275572E+03  -1.654878820520E+03
-5.749875193408E+02   1.074317540438E+03  -1.649305059778E+03
-5.749864987869E+02   1.072030887604E+03  -1.647017386391E+03
-5.749867698468E+02   1.072606770101E+03  -1.647593539947E+03
-5.749852692778E+02   1.073703311991E+03  -1.648688581268E+03
-5.749888599281E+02   1.071133027209E+03  -1.646121887137E+03
-5.749926654125E+02   1.065356619991E+03  -1.640349285404E+03
-5.749952329778E+02   1.061330881255E+03  -1.636326114233E+03
-5.749959632921E+02   1.060226912736E+03  -1.635222876028E+03
-5.749992629373E+02   1.066698323846E+03  -1.641697586784E+03
-5.750026349449E+02   1.082988170312E+03  -1.657990805257E+03
-5.750011496389E+02   1.101376059303E+03  -1.676377208942E+03
-5.750006365464E+02   1.112623806679E+03  -1.687624443225E+03
-5.750008495988E+02   1.114962071628E+03  -1.689962921227E+03
-5.749977442110E+02   1.113188805146E+03  -1.688186549357E+03
-5.749992728197E+02   1.111832320444E+03  -1.686831593264E+03
-5.749913486263E+02   1.112201439593E+03  -1.687192788220E+03
-5.749936795975E+02   1.112872766027E+03  -1.687866445624E+03
-5.749972885962E+02   1.110387810434E+03  -1.685385099030E+03
-5.749870192809E+02   1.102510186431E+03  -1.677497205712E+03
-5.749887664489E+02   1.094257366872E+03  -1.669246133321E+03
-5.749951619787E+02   1.092403588387E+03  -1.667398750366E+03
-5.750056795967E+02   1.098057500475E+03  -1.673063180072E+03
-5.750013673832E+02   1.107135048152E+03  -1.682136415536E+03
-5.750082817230E+02   1.113550618188E+03  -1.688558899911E+03
-5.749998220240E+02   1.115806345453E+03  -1.690806167477E+03
-5.750074723210E+02   1.115878032994E+03  -1.690885505315E+03
-5.750092802932E+02   1.117434596465E+03  -1.692443876758E+03
-5.750121411327E+02   1.118380341146E+03  -1.693392482279E+03
-5.750103529422E+02   1.112827987263E+03  -1.687838340205E+03
-5.750123639058E+02   1.100406385482E+03  -1.675418749388E+03
-5.750161583771E+02   1.087173119158E+03  -1.662189277535E+03
-5.750120753297E+02   1.079820983447E+03  -1.654833058777E+03
-5.750134015798E+02   1.077298720468E+03  -1.652312122048E+03
-5.750095688727E+02   1.073947715380E+03  -1.648957284253E+03
-5.750033920789E+02   1.069096000986E+03  -1.644099393065E+03
-5.750087525850E+02   1.067314062410E+03  -1.642322814995E+03
-5.750041349130E+02   1.071625156267E+03  -1.646629291180E+03
-5.750082296392E+02   1.083423846856E+03  -1.658432076495E+03
-5.750041873199E+02   1.101294342960E+03  -1.676298530280E+03
-5.750021861857E+02   1.116788482570E+03  -1.691790668756E+03
-5.749880963687E+02   1.122199717132E+03  -1.697187813501E+03
-5.749865250906E+02   1.117868668594E+03  -1.692855193684E+03
-5.749808459233E+02   1.109102030627E+03  -1.684082876550E+03
-5.749851822474E+02   1.102877873185E+03  -1.677863055432E+03
-5.749831732170E+02   1.101562962806E+03  -1.676546136023E+03
-5.749860208280E+02   1.100492348725E+03  -1.675478369553E+03
-5.749801271071E+02   1.095642002673E+03  -1.670622129780E+03
-5.749775394611E+02   1.088396585422E+03  -1.663374124883E+03
-5.749824079090E+02   1.082796727416E+03  -1.657779135325E+03
-5.749796182475E+02   1.078725534477E+03  -1.653705152724E+03
-5.749814239345E+02   1.072925420533E+03  -1.647906844468E+03
-5.749839665126E+02   1.064204994539E+03  -1.639188961052E+03
-5.749808624818E+02   1.055824568287E+03  -1.630805430769E+03
-5.749747152194E+02   1.052467048131E+03  -1.627441763350E+03
-5.749736924963E+02   1.054896455704E+03  -1.629870148200E+03
-5.749580717715E+02   1.062128508381E+03  -1.637086580153E+03
-5.749565468026E+02   1.073590105152E+03  -1.648546651955E+03
-5.749522181028E+02   1.086753338811E+03  -1.661705556914E+03
-5.749419996684E+02   1.097371025565E+03  -1.672313025233E+03
-5.749458306734E+02   1.102247116705E+03  -1.677192947379E+03
-5.749432519655E+02   1.102421766179E+03  -1.677365018144E+03
-5.749475791758E+02   1.101293332105E+03  -1.676240911281E+03
-5.749488668715E+02   1.102712505962E+03  -1.677661372833E+03
-5.749568432377E+02   1.105220853160E+03  -1.680177696398E+03
-5.749560530954E+02   1.103254020153E+03  -1.678210073249E+03
-5.749598637945E+02   1.098614511872E+03  -1.673574375666E+03
-5.749585980293E+02   1.094901433191E+03  -1.669860031220E+03
-5.749575816526E+02   1.090962257451E+03  -1.665919839103E+03
-5.749619075093E+02   1.086401526838E+03  -1.661363434348E+03
-5.749703503747E+02   1.084619460675E+03  -1.659589811049E+03
-5.749721677077E+02   1.086430897080E+03  -1.661403064787E+03
-5.749732090350E+02   1.088664952372E+03  -1.663638161407E+03
-5.749770537164E+02   1.088794329940E+03  -1.663771383657E+03
-5.749739687516E+02   1.086755168882E+03  -1.661729137634E+03
-5.749811372160E+02   1.084573021523E+03  -1.659554158739E+03
-5.749785894798E+02   1.082554063661E+03  -1.657532653141E+03
-5.749860079330E+02   1.079368439537E+03  -1.654354447470E+03
-5.749888137349E+02   1.075735684622E+03  -1.650724498357E+03
-5.749849575732E+02   1.073493623788E+03  -1.648478581361E+03
-5.749831545314E+02   1.075307110108E+03  -1.650290264639E+03
-5.749778072480E+02   1.082228512744E+03  -1.657206319992E+03
-5.749752550021E+02   1.090361287561E+03  -1.665336542563E+03
-5.749706328347E+02   1.097631213940E+03  -1.672601846774E+03
-5.749803533600E+02   1.104871846324E+03  -1.679852199685E+03
-5.749770382330E+02   1.111996470545E+03  -1.686973508778E+03
-5.749729639780E+02   1.116494252820E+03  -1.691467216798E+03
-5.749711791166E+02   1.115064935952E+03  -1.690036115068E+03
-5.749688430279E+02   1.107418718213E+03  -1.682387561241E+03
-5.749590652627E+02   1.099366101299E+03  -1.674325166562E+03
-5.749624301838E+02   1.097538491469E+03  -1.672500921653E+03
-5.749685936368E+02   1.097996007356E+03  -1.672964600993E+03
-5.749813631929E+02   1.097292348299E+03  -1.672273711492E+03
-5.749869790333E+02   1.098216559816E+03  -1.673203538849E+03
-5.749913364546E+02   1.102505691100E+03  -1.677497027554E+03
-5.749767491465E+02   1.109075279545E+03  -1.684052028691E+03
-5.749823930955E+02   1.116542624947E+03  -1.691525018043E+03
-5.749859958662E+02   1.122670739781E+03  -1.697656735647E+03
-5.749964875075E+02   1.125143500134E+03  -1.700139987642E+03
-5.749975008600E+02   1.124847572191E+03  -1.699845073051E+03
-5.750067349186E+02   1.123320173292E+03  -1.698326908211E+03
-5.750113355490E+02   1.119045622268E+03  -1.694056957817E+03
-5.750131034669E+02   1.112876670206E+03  -1.687889773673E+03
-5.750082240482E+02   1.107977874881E+03  -1.682986098929E+03
-5.750067051240E+02   1.106133481383E+03  -1.681140186507E+03
-5.750103272426E+02   1.104640140255E+03  -1.679650467497E+03
-5.750057373814E+02   1.098226919087E+03  -1.673232656469E+03
-5.750090319584E+02   1.085103430720E+03  -1.660112462678E+03
-5.750130924572E+02   1.070693258369E+03  -1.645706350826E+03
-5.750172017082E+02   1.060638393104E+03  -1.635655594812E+03
-5.750153848437E+02   1.055051087243E+03  -1.630066472087E+03
-5.750117683210E+02   1.057299757680E+03  -1.632311526001E+03
-5.750151309968E+02   1.070855443449E+03  -1.645870574446E+03
-5.750167273165E+02   1.090075839608E+03  -1.665092566924E+03
-5.750106119566E+02   1.105192888178E+03  -1.680203500135E+03
-5.750177619686E+02   1.110899170082E+03  -1.685916932051E+03
-5.750174631122E+02   1.109180557571E+03  -1.684198020683E+03
-5.750113139282E+02   1.105751587247E+03  -1.680762901175E+03
-5.750118448170E+02   1.102112064001E+03  -1.677123908818E+03
-5.750223259419E+02   1.096916486982E+03  -1.671938812924E+03
-5.750212849511E+02   1.092312390028E+03  -1.667333674980E+03
-5.750107787278E+02   1.091152071462E+03  -1.666162850190E+03
-5.750128349187E+02   1.094917505823E+03  -1.669930340742E+03
-5.750197923323E+02   1.101645614820E+03  -1.676665407152E+03
-5.750333832819E+02   1.104968207686E+03  -1.680001590968E+03
-5.750251661796E+02   1.101652419414E+03  -1.676677585593E+03
-5.750192525735E+02   1.095310334328E+03  -1.670329586901E+03
-5.750182193593E+02   1.090567465263E+03  -1.665585684622E+03
-5.750205211609E+02   1.089924363366E+03  -1.664944884527E+03
-5.750123640030E+02   1.093806037112E+03  -1.668818401115E+03
-5.750234175739E+02   1.097332733416E+03  -1.672356150990E+03
-5.750197873566E+02   1.095323498444E+03  -1.670343285801E+03
-5.750174296941E+02   1.094558542587E+03  -1.669575972281E+03
-5.750195514909E+02   1.100993890974E+03  -1.676013442465E+03
-5.750272486067E+02   1.105682873754E+03  -1.680710122361E+03
-5.750223852433E+02   1.103818484687E+03  -1.678840869930E+03
-5.750215888936E+02   1.095287346011E+03  -1.670308934904E+03
-5.750282121628E+02   1.084180906627E+03  -1.659209118789E+03
-5.750241259517E+02   1.074957265634E+03  -1.649981391585E+03
-5.750248946872E+02   1.067206985844E+03  -1.642231880531E+03
-5.750297311837E+02   1.061187506981E+03  -1.636217238164E+03
-5.750307540811E+02   1.060335579592E+03  -1.635366333673E+03
-5.750290088047E+02   1.064794908790E+03  -1.639823917595E+03
-5.750367360725E+02   1.068700227782E+03  -1.643736963854E+03
-5.750257021944E+02   1.067061382158E+03  -1.642087084353E+03
-5.750289637806E+02   1.064955238120E+03  -1.639984201901E+03
-5.750359268847E+02   1.070431121821E+03  -1.645467048706E+03
-5.750416073777E+02   1.076864550811E+03  -1.651906158189E+03
-5.750407873202E+02   1.076844588356E+03  -1.651885375676E+03
-5.750330676933E+02   1.075178826634E+03  -1.650211894328E+03
-5.750312680047E+02   1.076794606340E+03  -1.651825874344E+03
-5.750348680146E+02   1.082171370944E+03  -1.657206238958E+03
-5.750397425340E+02   1.088687877453E+03  -1.663727619987E+03
-5.750443437929E+02   1.094408814838E+03  -1.669453158631E+03
-5.750466483483E+02   1.099615336787E+03  -1.674661985135E+03
-5.750341189496E+02   1.103784128832E+03  -1.678818247781E+03
-5.750323342418E+02   1.104874119535E+03  -1.679906453776E+03
-5.750323326254E+02   1.101826300154E+03  -1.676858632779E+03
-5.750307832305E+02   1.095162619409E+03  -1.670193402640E+03
-5.750358839401E+02   1.087132181923E+03  -1.662168065863E+03
-5.750286997846E+02   1.080888097537E+03  -1.655916797322E+03
-5.750245995950E+02   1.079104096396E+03  -1.654128695991E+03
-5.750251238902E+02   1.082462430760E+03  -1.657487554650E+03
-5.750228410241E+02   1.088958947174E+03  -1.663981788198E+03
-5.750190197686E+02   1.095137407863E+03  -1.670156427632E+03
-5.750295105711E+02   1.098195301235E+03  -1.673224811806E+03
-5.750248994444E+02   1.098245964702E+03  -1.673270864147E+03
-5.750200355088E+02   1.095741366781E+03  -1.670761402290E+03
-5.750190052101E+02   1.090937360539E+03  -1.665956365749E+03
-5.750185000780E+02   1.084662956370E+03  -1.659681456448E+03
-5.750116057008E+02   1.076308182599E+03  -1.651319788300E+03
-5.750041778152E+02   1.064468783568E+03  -1.639472961383E+03
-5.750028530065E+02   1.051295802868E+03  -1.626298655874E+03
-5.749949092261E+02   1.043508403874E+03  -1.618503313101E+03
-5.749895593767E+02   1.043291960211E+03  -1.618281519588E+03
-5.749892880674E+02   1.048042672757E+03  -1.623031960824E+03
-5.749949032066E+02   1.058785133220E+03  -1.633780036426E+03
-5.749949280272E+02   1.076145198097E+03  -1.651140126124E+03
