 5.749971841720E+02   2.225144248091E+03  -1.650147063919E+03
 5.749703039034E+02   2.228363284010E+03  -1.653392980107E+03
 5.748942642883E+02   2.236988387058E+03  -1.662094122769E+03
 5.748002880569E+02   2.249389155408E+03  -1.674588867351E+03
 5.747175461093E+02   2.261873219051E+03  -1.687155672942E+03
 5.746291249065E+02   2.267186410612E+03  -1.692557285706E+03
 5.745711264227E+02   2.253371062776E+03  -1.678799936353E+03
 5.745464148487E+02   2.206453160153E+03  -1.631906745305E+03
 5.745217794627E+02   2.117984273586E+03  -1.543462494123E+03
 5.745073772767E+02   1.997167018270E+03  -1.422659640994E+03
 5.745060866424E+02   1.886143130895E+03  -1.311637044252E+03
