 1.094017501862E+03  -1.669022215697E+03  -5.750047138356E+02   1.461613228940E+00   6.831958438000E-01   9.444972937742E+02  -9.577839412220E+00   3.694486082251E-02   7.494636258767E-01
 1.093953409612E+03  -1.668961639557E+03  -5.750082299448E+02   1.461527601352E+00   6.833268907347E-01   9.657854781077E+02  -9.515913755479E+00   3.829533110986E-02   7.611395603603E-01
 1.093203410667E+03  -1.668203730408E+03  -5.750003197404E+02   1.460525598754E+00   6.824109797066E-01   9.316326535877E+02  -9.402538213208E+00   3.765141928887E-02   7.429030644639E-01
 1.092728154471E+03  -1.667730241127E+03  -5.750020866565E+02   1.459890653935E+00   6.822371656043E-01   9.390763292521E+02  -9.606261584539E+00   3.650649064990E-02   7.450132525499E-01
 1.092656670409E+03  -1.667668103666E+03  -5.750114332569E+02   1.459795150847E+00   6.829126314725E-01   9.402414223804E+02  -9.890563902630E+00   3.502910733521E-02   7.483531859245E-01
 1.095277776161E+03  -1.670287981902E+03  -5.750102057411E+02   1.463296962139E+00   6.839788895934E-01   9.306954391097E+02  -9.614656228096E+00   3.607507973225E-02   7.429163864829E-01
 1.094543120192E+03  -1.669556768149E+03  -5.750136479569E+02   1.462315457839E+00   6.839869465716E-01   9.515132410824E+02  -9.883077067981E+00   3.529236672245E-02   7.533520952499E-01
 1.094607927012E+03  -1.669619240321E+03  -5.750113133087E+02   1.462402040096E+00   6.839960069817E-01   9.448487831095E+02  -9.420709276107E+00   3.842221850412E-02   7.550242821634E-01
 1.093105433598E+03  -1.668108814877E+03  -5.750033812794E+02   1.460394700865E+00   6.825070840915E-01   9.349129463965E+02  -9.592490776475E+00   3.645441120425E-02   7.435930067272E-01
 1.094287698776E+03  -1.669302233016E+03  -5.750145342405E+02   1.461974213461E+00   6.838060012930E-01   9.745759978487E+02  -9.693263580696E+00   3.745106978049E-02   7.653484769824E-01
