 5.750002566533E+02   2.026619683079E+03  -1.451619426426E+03
 5.749987534495E+02   2.022629948866E+03  -1.447631195416E+03
 5.750095200235E+02   2.024821036320E+03  -1.449811516296E+03
 5.750135581277E+02   2.034231042853E+03  -1.459217484726E+03
 5.750150447609E+02   2.041734167041E+03  -1.466719122280E+03
 5.750102070970E+02   2.039154389938E+03  -1.464144182841E+03
 5.750023374078E+02   2.030129349042E+03  -1.455127011634E+03
 5.750045482605E+02   2.022759608452E+03  -1.447755060191E+03
 5.750069491898E+02   2.011567090634E+03  -1.436560141444E+03
 5.750032934496E+02   2.008621582233E+03  -1.433618288783E+03
 5.750109652215E+02   2.008421406012E+03  -1.433410440790E+03
 5.750076987344E+02   2.006231498827E+03  -1.431223800093E+03
 5.750060999165E+02   2.007522104146E+03  -1.432516004230E+03
 5.750087309919E+02   2.010099200328E+03  -1.435090469336E+03
 5.750169279901E+02   2.023111083987E+03  -1.448094155997E+03
 5.750242737961E+02   2.049048081475E+03  -1.474023807679E+03
 5.750282081790E+02   2.071355473973E+03  -1.496327265794E+03
 5.750290080678E+02   2.064750799314E+03  -1.489721791246E+03
 5.750330239185E+02   2.033104209797E+03  -1.458071185878E+03
 5.750337324098E+02   2.005215711266E+03  -1.430181978856E+03
 5.750284783546E+02   2.006701086891E+03  -1.431672608536E+03
 5.750207394015E+02   2.022987645690E+03  -1.447966906289E+03
 5.750360489978E+02   2.040668578750E+03  -1.465632529752E+03
 5.750167963831E+02   2.050891681773E+03  -1.475874885390E+03
 5.750120147868E+02   2.048369573094E+03  -1.473357558308E+03
 5.750128647348E+02   2.045588716843E+03  -1.470575852108E+03
 5.750165809497E+02   2.051650151400E+03  -1.476633570450E+03
 5.750186738297E+02   2.052881479279E+03  -1.477862805449E+03
 5.750218049712E+02   2.050586782115E+03  -1.475564977143E+03
 5.750151132882E+02   2.050953036047E+03  -1.475937922759E+03
 5.750097119473E+02   2.048765472489E+03  -1.473755760542E+03
