                  $E_c^*$   1.093605824597E+03   1.127184792474E+00
                  $E_p^*$  -1.668614807891E+03   1.129062088305E+00
                  $E_t^*$  -5.750089832939E+02   2.057420004447E-03
                    $T^*$   1.461063225914E+00   1.505924906536E-03
                    $P^*$   6.830440398129E-01   7.394073378583E-04
                  $C_V^*$   9.491157015310E+02   9.003245668623E+00
             $\alpha_E^*$  -9.756808070609E+00   1.605493396739E-01
               $\gamma^*$   5.628552441742E-01   5.303820596294E-03
                $1/k_s^*$   1.536538135280E+00   3.721871725860E-03
                  $k_s^*$   6.508136550857E-01   1.576430083999E-03
             $\alpha_P^*$   4.868813606463E-01   7.777725709258E-03
             $\alpha_S^*$  -1.216001955196E+00   1.152680538281E-02
        $1/\alpha_{E2}^*$  -1.027034806193E-01   1.039130830613E-02
          $\alpha_{E2}^*$  -9.736768354589E+00   9.851444300409E-01
                $1/k_T^*$   1.097217501253E+00   9.591101674151E-03
                  $C_p^*$   1.329137084061E+03   1.744465891077E+01
