                  $E_c^*$   1.094692314219E+03   4.378769546338E+03
                  $E_p^*$  -1.669702944947E+03   6.678811970900E+03
                  $E_t^*$  -5.750106307282E+02   2.300042522920E+03
                    $T^*$   1.462514781856E+00   5.850059514147E+00
                    $P^*$   6.837452402865E-01   2.734980967297E+00
                  $C_V^*$   9.366806695401E+02   3.746763542392E+03
             $\alpha_E^*$  -9.744763124160E+00   3.898047053284E+01
               $\gamma^*$   5.693440282280E-01   2.277402803581E+00
                $1/k_s^*$   1.542017548309E+00   6.168072120135E+00
                  $k_s^*$   6.485010505209E-01   2.594005012448E+00
             $\alpha_P^*$   4.857140431377E-01   3.792814352818E+00
             $\alpha_S^*$  -1.200950109229E+00   6.793639763708E+00
        $1/\alpha_{E2}^*$  -1.027078451502E-01   6.264083629335E+00
          $\alpha_{E2}^*$  -9.736354594316E+00   5.938138351018E+02
                $1/k_T^*$   1.097957848026E+00   5.910204795315E+00
                  $k_T^*$   9.107817770948E-01   4.902653445349E+00
