                  $E_c^*$   1.093838110276E+03   5.568706413920E-01
                  $E_p^*$  -1.668846096872E+03   5.587003363807E-01
                  $E_t^*$  -5.750079865961E+02   3.185821579834E-03
                    $T^*$   1.461373560823E+00   7.439821529281E-04
                    $P^*$   6.832358439849E-01   4.393128690771E-04
                  $C_V^*$   9.457779584649E+02   9.155958457111E+00
             $\alpha_E^*$  -9.619731379743E+00   1.050657233319E-01
               $\gamma^*$   3.681223551499E-02   7.356330584711E-04
                $1/k_s^*$   7.507106936781E-01   4.991350877812E-03
                  $k_s^*$   1.332071074012E+00   8.856719613252E-03
             $\alpha_P^*$   4.649365363474E-02   1.111869215969E-03
             $\alpha_S^*$  -1.858859487183E+01   3.715835652696E-01
        $1/\alpha_{E2}^*$   6.686097542936E-01   7.090951204307E-03
          $\alpha_{E2}^*$   1.495640758422E+00   1.586204145099E-02
                $1/k_T^*$   7.488377064409E-01   6.649280300009E-03
                  $k_T^*$   1.335402840160E+00   1.185766651609E-02
