 1.093772906351E+03  -1.668775684553E+03  -5.750027782024E+02   1.461286448031E+00   3.584083321188E-01   9.428208756165E+02  -5.885245403199E-01   1.422930571684E+00   4.582248104135E+00
 1.092578772262E+03  -1.667586346085E+03  -5.750075738231E+02   1.459691078506E+00   3.611407851758E-01   9.668121830409E+02  -5.862872369738E-01   1.424401579003E+00   3.509138871131E+00
 1.093403640216E+03  -1.668403824271E+03  -5.750001840557E+02   1.460793106501E+00   3.554429376785E-01   9.379284954816E+02  -5.685294216518E-01   1.463513097756E+00   3.095949725450E+00
 1.094072362087E+03  -1.669078032023E+03  -5.750056699358E+02   1.461686522494E+00   3.549740758958E-01   9.381866569499E+02  -5.919616834389E-01   1.414571718724E+00   3.716423305159E+00
 1.091335292297E+03  -1.666342637040E+03  -5.750073447439E+02   1.458029782627E+00   3.715850454324E-01   9.296180937233E+02  -6.373927658847E-01   1.350184567886E+00   3.800632876861E+00
 1.097139609793E+03  -1.672155149475E+03  -5.750155396816E+02   1.465784381821E+00   3.620139406411E-01   9.325185754975E+02  -6.126148226401E-01   1.378482433956E+00   4.220408940795E+00
 1.093880069209E+03  -1.668891358617E+03  -5.750112894078E+02   1.461429618182E+00   3.698273272659E-01   9.497268912441E+02  -6.261074299559E-01   1.359335981318E+00   3.821855282110E+00
 1.093275527129E+03  -1.668285280358E+03  -5.750097532292E+02   1.460621946732E+00   3.659262164296E-01   9.492594045395E+02  -5.584199069838E-01   1.489949617295E+00   3.168486871501E+00
 1.093522673263E+03  -1.668527244117E+03  -5.750045708539E+02   1.460952135288E+00   3.543946968071E-01   9.243506755828E+02  -5.961070598666E-01   1.410689301012E+00   3.534553933821E+00
 1.094539510581E+03  -1.669552754480E+03  -5.750132438990E+02   1.462310635379E+00   3.659741838561E-01   9.759648421943E+02  -5.890199384622E-01   1.417429652349E+00   3.404410013425E+00
