                  $E_c^*$   1.093752036319E+03   9.388753274561E-01
                  $E_p^*$  -1.668759831102E+03   9.404879863153E-01
                  $E_t^*$  -5.750077947832E+02   3.010895307252E-03
                    $T^*$   1.461258565556E+00   1.254342454988E-03
                    $P^*$   3.619687541301E-01   3.933771347845E-03
                  $C_V^*$   9.447186693870E+02   1.031557040984E+01
                  $C_V/N$   1.889437338774E+00   2.063114081968E-02
             $\alpha_E^*$  -5.954964806178E-01   1.531229349288E-02
               $\gamma^*$   1.413148852098E+00   2.728101216995E-02
                $1/k_s^*$   3.685410792439E+00   2.883563301206E-01
                  $k_s^*$   2.713401724583E-01   2.123037586607E-02
             $\alpha_P^*$   1.437662884013E+00   2.122060969401E-01
             $\alpha_S^*$  -4.842671612656E-01   9.358074353243E-03
        $1/\alpha_{E2}^*$  -1.681826080520E+00   4.033820989170E-02
          $\alpha_{E2}^*$  -5.945918020791E-01   1.426114696993E-02
                $1/k_T^*$   9.286099808554E-01   1.355111863656E-01
                  $k_T^*$   1.076878367255E+00   1.571478533795E-01
                  $C_p^*$   3.749341975379E+03   6.221697682968E+02
                  $C_P/N$   7.498683950759E+00   1.244339536594E+00
