                  $E_c^*$   1.099159362053E+03   5.299151940406E+00
                  $E_p^*$  -1.674175244309E+03   5.299245938175E+00
                  $E_t^*$  -5.750158822559E+02   7.720417983795E-03
                    $T^*$   1.468482781634E+00   7.079695311092E-03
                    $P^*$   3.640348965449E-01   3.282342030351E-02
                  $C_V^*$   8.610134871052E+02   2.589929446543E+01
             $\alpha_E^*$  -7.049597030365E-01   1.405335439765E-01
               $\gamma^*$   1.345132041053E+00   1.849160307035E-01
                $1/k_s^*$   1.307769998625E+01   2.662482483087E-01
                  $k_s^*$   7.646604533301E-02   1.556768441424E-03
             $\alpha_P^*$   1.073384842854E-01   1.636568950776E-02
             $\alpha_S^*$  -5.062513841351E-01   6.963743645905E-02
        $1/\alpha_{E2}^*$  -1.552505106326E+00   2.746687832381E-01
          $\alpha_{E2}^*$  -6.441202646777E-01   1.139575829008E-01
                $1/k_T^*$   1.078994954135E+01   6.331732964554E-01
                  $C_p^*$   1.043570780875E+03   7.202032380218E+01
